产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
粮食及其制品-->小麦粉,凯雪饺子粉,长沙凯雪粮油食品有限公司,湖南市场监管局,合格,2015-10-30,,2.5千克,凯雪,长沙凯雪粮油食品有限公司,长沙市开福区潘家坪路99号,长沙凯雪粮油食品有限公司,长沙市开福区潘家坪路99号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387167
粮食及其制品-->小麦制品,凯雪强力粉,长沙凯雪粮油食品有限公司,湖南市场监管局,合格,2015-10-30,,1千克,凯雪,长沙凯雪粮油食品有限公司,长沙市开福区潘家坪路99号,长沙凯雪粮油食品有限公司,长沙市开福区潘家坪路99号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387168
粮食及其制品-->小麦制品,包子,长沙凯雪粮油食品有限公司,湖南市场监管局,合格,2015-10-30,,/,,,,长沙凯雪粮油食品有限公司,长沙市开福区潘家坪路99号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387169
粮食及其制品-->小麦制品,马蹄卷,长沙凯雪粮油食品有限公司,湖南市场监管局,合格,2015-10-30,,/,,,,长沙凯雪粮油食品有限公司,长沙市开福区潘家坪路99号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387170
粮食及其制品-->小麦制品,银丝卷,长沙凯雪粮油食品有限公司,湖南市场监管局,合格,2015-10-30,,/,,,,长沙凯雪粮油食品有限公司,长沙市开福区潘家坪路99号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387171
粮食及其制品-->小麦制品,馒头,长沙凯雪粮油食品有限公司,湖南市场监管局,合格,2015-10-30,,/,,,,长沙凯雪粮油食品有限公司,长沙市开福区潘家坪路99号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387172
粮食及其制品-->小麦制品,蒸银丝卷,湖南比一比贸易有限责任公司车站购物中心,湖南市场监管局,合格,2015-10-30,,/,,湖南比一比贸易有限责任公司车站购物中心,浏阳市淮川办事处车站西路1号,湖南比一比贸易有限责任公司车站购物中心,浏阳市淮川办事处车站西路1号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387173
粮食及其制品-->小麦制品,蒸鲜肉包,湖南比一比贸易有限责任公司车站购物中心,湖南市场监管局,合格,2015-10-30,,/,,湖南比一比贸易有限责任公司车站购物中心,浏阳市淮川办事处车站西路1号,湖南比一比贸易有限责任公司车站购物中心,浏阳市淮川办事处车站西路1号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387174
粮食及其制品-->小麦制品,蒸糖包,湖南比一比贸易有限责任公司车站购物中心,湖南市场监管局,合格,2015-10-30,,/,,湖南比一比贸易有限责任公司车站购物中心,浏阳市淮川办事处车站西路1号,湖南比一比贸易有限责任公司车站购物中心,浏阳市淮川办事处车站西路1号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387175
粮食及其制品-->小麦制品,蒸葱花卷,湖南比一比贸易有限责任公司车站购物中心,湖南市场监管局,合格,2015-10-30,,/,,湖南比一比贸易有限责任公司车站购物中心,浏阳市淮川办事处车站西路1号,湖南比一比贸易有限责任公司车站购物中心,浏阳市淮川办事处车站西路1号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387176
粮食及其制品-->小麦制品,蒸白面馒头,湖南比一比贸易有限责任公司车站购物中心,湖南市场监管局,合格,2015-10-30,,/,,湖南比一比贸易有限责任公司车站购物中心,浏阳市淮川办事处车站西路1号,湖南比一比贸易有限责任公司车站购物中心,浏阳市淮川办事处车站西路1号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387177
粮食及其制品-->小麦制品,刀切馒头,昆山润华商业有限公司长沙分公司,湖南市场监管局,合格,2015-10-30,,散装,,昆山润华商业有限公司长沙分公司,长沙市芙蓉区万家丽路188号,昆山润华商业有限公司长沙分公司,长沙市芙蓉区万家丽中路一段188号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387178
粮食及其制品-->小麦粉,多用途麦芯粉,衡阳市生源商业拓展有限公司南岳超市分公司,湖南市场监管局,合格,2015-10-30,,1kg/袋,金龙鱼,东莞益海嘉里粮油食品工业有限公司,东莞市麻涌镇新沙工业园,衡阳市生源商业拓展有限公司南岳超市分公司,衡阳市南岳区祝融路万福广场,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387102
粮食及其制品-->小麦制品,特色馒头,衡山鑫隆包子店,湖南市场监管局,合格,2015-10-30,,/,,,,衡山鑫隆包子店,衡山县人民中路76号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387106
粮食及其制品-->小麦制品,银丝卷,衡山鑫隆包子店,湖南市场监管局,合格,2015-10-30,,/,,,,衡山鑫隆包子店,衡山县人民中路76号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387107
粮食及其制品-->其他类,杂粮馒头,衡山县九福祥百货商行,湖南市场监管局,合格,2015-10-30,,/,,,,衡山县九福祥百货商行,衡山县解放北路18号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387108
粮食及其制品-->小麦制品,葱油花卷,衡山县九福祥百货商行,湖南市场监管局,合格,2015-10-30,,/,,,,衡山县九福祥百货商行,衡山县解放北路18号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387109
粮食及其制品-->其他类,杂粮馒头,衡山县九福祥百货商行,湖南市场监管局,合格,2015-10-30,,/,,,,衡山县九福祥百货商行,衡山县解放北路18号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387110
粮食及其制品-->小麦制品,馒头（小麦粉制品）,华天酒店集团股份有限公司,湖南市场监管局,合格,2015-10-30,,散装称重,,,,华天酒店集团股份有限公司,长沙市芙蓉区解放东路300号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387132
粮食及其制品-->小麦制品,珍菌包（小麦粉制品）,华天酒店集团股份有限公司,湖南市场监管局,合格,2015-10-30,,散装称重,,,,华天酒店集团股份有限公司,长沙市芙蓉区解放东路300号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387133
粮食及其制品-->小麦制品,非矾油条,昆山润华商业有限公司长沙分公司,湖南市场监管局,合格,2015-10-30,,散装,,昆山润华商业有限公司长沙分公司,长沙市芙蓉区万家丽路188号,昆山润华商业有限公司长沙分公司,长沙市芙蓉区万家丽中路一段188号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387139
粮食及其制品-->小麦制品,银丝卷,长沙市天心区倬记包点店,湖南市场监管局,合格,2015-10-30,,散装称重,,,,长沙市天心区倬记包点店,长沙市天心区芙蓉中路三段98号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387152
粮食及其制品-->小麦制品,金钩（包子）,长沙市天心区倬记包点店,湖南市场监管局,合格,2015-10-30,,散装称重,,,,长沙市天心区倬记包点店,长沙市天心区芙蓉中路三段98号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387153
粮食及其制品-->小麦制品,春卷,长沙市天心区倬记包点店,湖南市场监管局,合格,2015-10-30,,散装称重,,,,长沙市天心区倬记包点店,长沙市天心区芙蓉中路三段98号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387154
粮食及其制品-->小麦制品,酸菜煎包,长沙饮食集团长沙火宫殿有限公司,湖南市场监管局,合格,2015-10-30,,散装称重,,,,长沙饮食集团长沙火宫殿有限公司,长沙市天心区坡子街127号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387155
粮食及其制品-->小麦制品,春卷,长沙饮食集团长沙火宫殿有限公司,湖南市场监管局,合格,2015-10-30,,散装称重,,,,长沙饮食集团长沙火宫殿有限公司,长沙市天心区坡子街127号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387156
粮食及其制品-->小麦制品,葱油粑粑,长沙饮食集团长沙火宫殿有限公司,湖南市场监管局,合格,2015-10-30,,散装称重,,,,长沙饮食集团长沙火宫殿有限公司,长沙市天心区坡子街127号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387157
粮食及其制品-->小麦制品,飞饼,长沙饮食集团长沙火宫殿有限公司,湖南市场监管局,合格,2015-10-30,,散装称重,,,,长沙饮食集团长沙火宫殿有限公司,长沙市天心区坡子街127号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387158
粮食及其制品-->其他类,老面玉米馒头,祁东县开发区大大舌菜馆,湖南市场监管局,合格,2015-10-30,,480g/袋,,长沙市茗点食品,湖南长沙市新开铺街道金石蓉园小区A9栋1楼,祁东县开发区大大舌菜馆,祁东县永昌路282号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387054
粮食及其制品-->小麦制品,原汁鸡汤面,祁东鼎盛商贸有限公司,湖南市场监管局,合格,2015-10-30,,600g+5g调料包/包,民宝,佛山市顺德区杏坛镇民宝食品厂,广东佛山市顺德区杏坛镇齐新路268号,祁东鼎盛商贸有限公司,祁东县洪桥镇迎宾路121号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387055
粮食及其制品-->小麦制品,刀削面片(经典原味),祁东鼎盛商贸有限公司,湖南市场监管局,合格,2015-10-30,,240g/包,,河北永生食品有限公司,河北冀州市西吕工业区,祁东鼎盛商贸有限公司,祁东县洪桥镇迎宾路121号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387058
粮食及其制品-->挂面,长寿挂面,祁东县衡利面业有限公司,湖南市场监管局,合格,2015-10-30,,900g/支×15支/件,衡利,祁东县衡利面业有限公司,祁东县风石堰镇城楼村,祁东县衡利面业有限公司,祁东县风石堰镇城楼村,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387059
粮食及其制品-->小麦制品,纯麦面,祁东县衡利面业有限公司,湖南市场监管局,合格,2015-10-30,,1.9kg/袋,衡利,祁东县衡利面业有限公司,祁东县风石堰镇城楼村,祁东县衡利面业有限公司,祁东县风石堰镇城楼村,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387060
粮食及其制品-->小麦制品,老面馒头,衡阳市高新技术产业开发区鑫益隆包子店,湖南市场监管局,合格,2015-10-30,,/,鑫隆,,,衡阳市高新技术产业开发区鑫益隆包子店,湖南衡阳市高新技术产业开发区金星小区2-6栋,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387072
粮食及其制品-->小麦制品,银丝花卷,衡阳市高新技术产业开发区鑫益隆包子店,湖南市场监管局,合格,2015-10-30,,/,鑫隆,,,衡阳市高新技术产业开发区鑫益隆包子店,湖南衡阳市高新技术产业开发区金星小区2-6栋,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387073
粮食及其制品-->小麦制品,老面馒头,衡阳市雁峰区湘园包子店,湖南市场监管局,合格,2015-10-30,,/,,衡阳市雁峰区湘园包子店,衡阳市雁峰区雁城路50号,衡阳市雁峰区湘园包子店,衡阳市雁峰区雁城路50号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387077
粮食及其制品-->小麦制品,银丝花卷,衡阳市雁峰区湘园包子店,湖南市场监管局,合格,2015-10-30,,/,,衡阳市雁峰区湘园包子店,衡阳市雁峰区雁城路51号,衡阳市雁峰区湘园包子店,衡阳市雁峰区雁城路50号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387078
粮食及其制品-->小麦粉,高筋雪花粉(小麦粉),衡阳市雁峰区金三角超市,湖南市场监管局,合格,2015-10-30,,25kg/袋,御麦香,河南周口市太康县雪松面粉厂,太康县朱口镇,衡阳市雁峰区金三角超市,湖南衡阳市雁峰区雁南村68号一楼门面,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387082
粮食及其制品-->小麦制品,老面馒头,耒阳市湘园包子西湖路分店,湖南市场监管局,合格,2015-10-30,,/,,,,耒阳市湘园包子西湖路分店,耒阳市城北路与西湖路交汇处,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387085
粮食及其制品-->小麦制品,银丝卷,耒阳市湘园包子西湖路分店,湖南市场监管局,合格,2015-10-30,,/,,,,耒阳市湘园包子西湖路分店,耒阳市城北路与西湖路交汇处,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387086
粮食及其制品-->小麦粉,高级包点粉,衡南县机关事务管理中心,湖南市场监管局,合格,2015-10-30,,25kg/袋,祈康,淮北祈康食品有限责任公司,安徽濉溪县韩村镇工业园,衡南县机关事务管理中心,衡南县云集镇黄金路118号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387087
粮食及其制品-->小麦制品,老面馒头,鑫隆包子向阳店,湖南市场监管局,合格,2015-10-30,,/,,,,鑫隆包子向阳店,衡南县向阳镇白杨路,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387088
粮食及其制品-->小麦制品,银丝花卷,鑫隆包子向阳店,湖南市场监管局,合格,2015-10-30,,/,,,,鑫隆包子向阳店,衡南县向阳镇白杨路,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387089
粮食及其制品-->小麦粉,面包用小麦粉,衡南县云集塔玛王子蛋糕店新塘店,湖南市场监管局,合格,2015-10-30,,25kg/袋,,蛇口南顺面粉有限公司,广东深圳市南山区蛇口港湾大道南康路1号,衡南县云集塔玛王子蛋糕店新塘店,衡南县云集镇新塘路71号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387090
粮食及其制品-->其他类,雪花煎卷,衡阳市石鼓区天乐食品厂,湖南市场监管局,合格,2015-10-30,,4kg/件,,衡阳市石鼓区天乐食品厂,衡阳市石鼓区望城路75号,衡阳市石鼓区天乐食品厂,衡阳市石鼓区望城路75号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387016
粮食及其制品-->其他类,圆蛋糕,衡阳市南北特食品有限公司,湖南市场监管局,合格,2015-10-30,,1kg/袋,,衡阳市南北特食品有限公司,衡阳市中山南路16号,衡阳市南北特食品有限公司,衡阳市中山南路16号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387017
粮食及其制品-->其他类,酥薄月,衡阳市南北特食品有限公司,湖南市场监管局,合格,2015-10-30,,400g/盒,石鼓,衡阳市南北特食品有限公司,衡阳市中山南路17号,衡阳市南北特食品有限公司,衡阳市中山南路17号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387018
粮食及其制品-->小麦制品,奶黄花卷,衡阳市珠晖区天和百货,湖南市场监管局,合格,2015-10-30,,500g/包,新发现,浏阳市笑哈哈食品厂,浏阳市荷花办事处唐洲社区,衡阳市珠晖区天和百货,衡阳市珠晖区信号里39号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387019
