产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->复合调味品,麻辣汤锅底,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,胶州市佳美家美食广场,青岛市胶州市常州路和兖州路交汇处,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469998
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,胶州市花好月圆火锅店,青岛市胶州市广州北路40号广惠小区7号楼9号网点,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469999
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,胶州市大指头丽江斑鱼庄,青岛市胶州市胶州东路79号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470000
调味品-->复合调味品,冷冻浓缩锅底白汤（火锅底料）,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,临沂市兰山区雅牧火锅餐厅,临沂市兰山区沂川路与陶然路交汇处,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470017
调味品-->复合调味品,重庆火锅浓缩底料,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,苍山县沸腾诱惑火锅城,临沂市苍山水岸金街北段路西,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470018
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,平邑食尚德大酒店,县城莲花山路西段路南,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470019
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,费县费城镇川东火锅城,岳城镇育才路南侧,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470020
调味品-->复合调味品,火锅底料（微辣）,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,邹城市海里捞酒店有限公司,济宁市邹城县邾国路东首,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470037
调味品-->香辛料调味品,辣椒,北京华联综合超市股份有限公司酒泉分公司,甘肃市场监管局,合格,2015-09-23,2015年第18期,散装,,,甘肃省酒泉市肃州区,北京华联综合超市股份有限公司酒泉分公司,,甘肃市场监管局,,2015-09-23,,,,,合格,企业无法提供供货商相关信息,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=471341
调味品-->香辛料调味品,辣椒,渭源县颐榭园奇乐超市,甘肃市场监管局,合格,2015-09-23,2015年第18期,/,,,/,渭源县颐榭园奇乐超市,,甘肃市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=471401
调味品-->香辛料调味品,辣椒,庆阳市金利商贸有限责任公司陇上明珠正阳国际酒店,甘肃市场监管局,合格,2015-09-23,2015年第18期,散装,,庆阳市华农商贸有限公司,庆阳市西峰区西郊蔬菜批发市场北房12号,庆阳市金利商贸有限责任公司陇上明珠正阳国际酒店,,甘肃市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=472432
调味品-->食醋,酿造食醋,孝义市三皇集团农牧业科技开发有限公司,山西市场监管局,合格,2015-09-21,,425ml/瓶,普照        ,山西孝义市三皇集团农牧业科技开发有限公司,山西省吕梁孝义市贾家庄村,孝义市三皇集团农牧业科技开发有限公司,山西省吕梁孝义市贾庄村,山西市场监管局,,2015-09-21,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=468396
调味品-->复合调味品,纯芝麻酱,山西美特好连锁超市股份有限公司滨河购物广场,山西市场监管局,合格,2015-09-21,,200g/瓶,/           ,山西溢滴香调味食品有限公司,太谷县小白乡上土河,山西美特好连锁超市股份有限公司滨河购物广场,山西省太原市杏花岭区胜利桥东289号,山西市场监管局,,2015-09-21,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=468402
调味品-->食醋,9°米醋,西宁市大十字百货商店有限公司大众店,青海市场监管局,合格,2015-09-18,,500mL/瓶,,镇江市恒康调味品产,江苏省镇江市丹徒区工业园区,西宁市大十字百货商店有限公司大众店,,青海市场监管局,,2015-09-18,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=464823
调味品-->食醋,酿造白醋,西宁市大十字百货商店有限公司大众店,青海市场监管局,合格,2015-09-18,,500mL/瓶,,镇江恒丰酱醋有限公司,江苏省镇江市镇丹路陆村号,西宁市大十字百货商店有限公司大众店,,青海市场监管局,,2015-09-18,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=464824
调味品-->食醋,镇江香醋,西宁市大十字百货商店有限公司大众店,青海市场监管局,合格,2015-09-18,,500mL/瓶,,江苏恒顺醋业股份有限公司,江苏省镇江市丹徒新城广园路66号,西宁市大十字百货商店有限公司大众店,,青海市场监管局,,2015-09-18,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=464825
调味品-->食醋,姜蒜香醋,西宁市大十字百货商店有限公司大众店,青海市场监管局,合格,2015-09-18,,500mL/瓶,,山西紫林醋业股份有限公司,山西省太原市清徐县,西宁市大十字百货商店有限公司大众店,,青海市场监管局,,2015-09-18,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=464826
调味品-->食醋,五粮香醋,临清市济美酿造有限责任公司,山东市场监管局,合格,2015-09-16,2015年第10号,300mL/袋,济美,,临清市西门里街136号,临清市济美酿造有限责任公司,临清市西门里街136号,山东市场监管局,,2015-09-16,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=462026
调味品-->酿造酱,甜面酱,临清市济美酿造有限责任公司,山东市场监管局,合格,2015-09-16,2015年第10号,350克/袋,济美,,临清市西门里街136号,临清市济美酿造有限责任公司,临清市西门里街136号,山东市场监管局,,2015-09-16,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=462027
调味品-->酱油,参鲍自然香酱油,聊城正信生态农业科技园有限公司,山东市场监管局,合格,2015-09-16,2015年第10号,260mL/瓶,绿业春,,聊城经济技术开发区北城办事处（聊城市现代农业示范园内）,聊城正信生态农业科技园有限公司,聊城经济技术开发区北城办事处（聊城市现代农业示范园内）,山东市场监管局,,2015-09-16,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=462028
调味品-->食醋,米醋,聊城正信生态农业科技园有限公司,山东市场监管局,合格,2015-09-16,2015年第10号,500mL/瓶,绿业春,,聊城经济技术开发区北城办事处（聊城市现代农业示范园内）,聊城正信生态农业科技园有限公司,聊城经济技术开发区北城办事处（聊城市现代农业示范园内）,山东市场监管局,,2015-09-16,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=462029
调味品-->酿造酱,甜面酱,山东巨野晨农永兴食品有限公司,山东市场监管局,合格,2015-09-16,2015年第10号,800克/瓶,惠康泽生,,巨野县人民路东段路北(济宁工业园区内),山东巨野晨农永兴食品有限公司,巨野县人民路东段路北(济宁工业园区内),山东市场监管局,,2015-09-16,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=462046
调味品-->食醋,味来香米醋,鄄城县味来食品有限公司,山东市场监管局,合格,2015-09-16,2015年第10号,800ml/瓶,味来,,鄄城县董口镇邢屯新区路北,鄄城县味来食品有限公司,鄄城县董口镇邢屯新区路北,山东市场监管局,,2015-09-16,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=462047
调味品-->酱油,黄豆酱油,盐城世纪联华超市有限公司滨海店,江苏市场监管局,合格,2015-09-30,2015年第2期,350mL/袋,,扬州三和四美酱菜有限公司,江苏扬州市鼎兴路29号,盐城世纪联华超市有限公司滨海店,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374624
调味品-->酱油,海鲜酱油生抽王,盐城市天宇酿造有限公司,江苏市场监管局,合格,2015-09-30,2015年第2期,500mL/瓶,,盐城市天宇酿造有限公司,滨海县东坎镇阜东南路402号,盐城市天宇酿造有限公司,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374625
调味品-->酱油,原汁酱油,农工商超市集团灌南有限公司,江苏市场监管局,合格,2015-09-30,2015年第2期,400mL/袋,,上海淘大食品有限公司,上海市国权北路633号,农工商超市集团灌南有限公司,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374626
调味品-->酱油,浓红酱油,农工商超市集团灌南有限公司,江苏市场监管局,合格,2015-09-30,2015年第2期,430mL/袋,,上海鼎丰酿造食品有限公司,上海市奉贤区南桥镇新建中路496号,农工商超市集团灌南有限公司,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374627
调味品-->酱油,味美鲜特级酱油,农工商超市集团灌南有限公司,江苏市场监管局,合格,2015-09-30,2015年第2期,500mL/瓶,,苏州市吉成酱业酿造有限公司,江苏常熟市梅李镇聚沙路11号,农工商超市集团灌南有限公司,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374628
调味品-->酱油,生抽王,农工商超市集团灌南有限公司,江苏市场监管局,合格,2015-09-30,2015年第2期,500mL/瓶,,上海淘大食品有限公司,上海市国权北路633号,农工商超市集团灌南有限公司,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374629
调味品-->酱油,海天酱油老抽王,宿迁市湖滨新区万家福好又多超市连锁加,江苏市场监管局,合格,2015-09-30,2015年第2期,500ml/瓶,,佛山市海天（高明）调味食品有限公司,广东佛山市高明区沧江工业园东园,宿迁市湖滨新区万家福好又多超市连锁加,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374630
调味品-->酱油,四美虾籽酿造酱油,宿迁市湖滨新区万家福好又多超市连锁加盟店,江苏市场监管局,合格,2015-09-30,2015年第2期,380ml/袋,,扬州三和四美酱菜有限公司,江苏扬州市鼎兴路29号,宿迁市湖滨新区万家福好又多超市连锁加盟店,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374631
调味品-->酱油,白汤酱油,淮安润淮商业有限公司,江苏市场监管局,合格,2015-09-30,2015年第2期,500毫升/瓶,,江苏苏美食品有限公司,江苏淮安市涟水经济开发区兴旺大道东侧、兴二路南侧,淮安润淮商业有限公司,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374632
调味品-->酱油,香菇老抽,淮安润淮商业有限公司,江苏市场监管局,合格,2015-09-30,2015年第2期,380mL/袋,,江苏宿迁市三园调味品有限公司,宿迁经济开发区南区四海路一号,淮安润淮商业有限公司,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374633
调味品-->酱油,千禾头道原香特级酱油,淮安润淮商业有限公司,江苏市场监管局,合格,2015-09-30,2015年第2期,150mL/瓶,,千禾味业食品股份有限公司,四川眉山市东坡区城南岷家渡,淮安润淮商业有限公司,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374634
调味品-->酱油,恒顺鲜味红烧酱油,宿迁市湖滨新区万家福好又多超市连锁加盟店,江苏市场监管局,合格,2015-09-30,2015年第2期,350mL/瓶,,江苏恒顺醋业股份有限公司,江苏镇江市丹徒新城广园路66号,宿迁市湖滨新区万家福好又多超市连锁加盟店,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374635
调味品-->酱油,海天酱油金标生抽,宿迁市湖滨新区万家福好又多超市连锁加盟店,江苏市场监管局,合格,2015-09-30,2015年第2期,500mL/瓶,,佛山市海天（高明）调味食品有限公司,广东佛山市高明区沧江工业园东区,宿迁市湖滨新区万家福好又多超市连锁加盟店,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374636
调味品-->酱油,红烧酱油,徐州悦家商业有限公司,江苏市场监管局,合格,2015-09-30,2015年第2期,400mL/袋,,徐州恒顺万通食品酿造有限公司,江苏徐州经济开发区杨山路26号,徐州悦家商业有限公司,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374637
调味品-->酱油,黄豆酱油,徐州悦家商业有限公司,江苏市场监管局,合格,2015-09-30,2015年第2期,400mL/袋,,徐州恒顺万通食品酿造有限公司,江苏徐州经济开发区杨山路26号,徐州悦家商业有限公司,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374638
调味品-->酱油,凉拌高级酱油,徐州悦家商业有限公司,江苏市场监管局,合格,2015-09-30,2015年第2期,500mL/瓶,,徐州恒顺万通食品酿造有限公司,江苏徐州经济开发区杨山路26号,徐州悦家商业有限公司,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374639
调味品-->酱油,黄豆酱油,开发区竹行街道美乐购百货超市,江苏市场监管局,合格,2015-09-30,2015年第2期,550mL/瓶,,上海淘大食品有限公司,上海市国权北路633号,开发区竹行街道美乐购百货超市,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374604
调味品-->酱油,自然鲜酱香酱油,沃尔玛（江苏）商业零售有限公司吴江江兴西路分店,江苏市场监管局,合格,2015-09-30,2015年第2期,800mL/瓶,,山东鲁花生物科技有限公司,莱阳经济开发区雁荡路,沃尔玛（江苏）商业零售有限公司吴江江兴西路分店,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374605
调味品-->酱油,炒菜香酱香酱油,沃尔玛（江苏）商业零售有限公司吴江江兴西路分店,江苏市场监管局,合格,2015-09-30,2015年第2期,500mL/瓶,,山东鲁花生物科技有限公司,莱阳经济开发区雁荡路,沃尔玛（江苏）商业零售有限公司吴江江兴西路分店,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374606
调味品-->酱油,有机酱油,沃尔玛（江苏）商业零售有限公司吴江江兴西路分店,江苏市场监管局,合格,2015-09-30,2015年第2期,500mL/瓶,,千禾味业食品股份有限公司,四川眉山市东坡区城南岷家渡,沃尔玛（江苏）商业零售有限公司吴江江兴西路分店,,江苏市场监管局,,2015-09-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=374607
